,g1,g2,current,state
0,0,2.129,1.488,Assam
0,1.083,1.094,1.075,Haryana
0,1.26,1.198,1.156,Maharashtra
0,1.167,1.251,1.175,Madhya Pradesh
0,1.298,1.219,1.158,Rajasthan
0,0,1.301,1.182,Andaman and Nicobar Islands
0,1.318,1.272,1.193,Andhra Pradesh
0,0,1.0,1.0,Arunachal Pradesh
0,1.25,1.18,1.151,Bihar
0,1.873,1.217,1.166,Chandigarh
0,1.0,1.194,1.118,Chhattisgarh
0,1.168,1.203,1.148,Delhi
0,0,1.052,1.026,Goa
0,1.917,1.302,1.225,Gujarat
0,1.125,1.15,1.09,Himachal Pradesh
0,1.133,1.188,1.135,Jammu and Kashmir
0,0,1.349,1.195,Jharkhand
0,1.222,1.135,1.102,Karnataka
0,1.201,1.108,1.072,Kerala
0,1.092,1.031,1.043,Ladakh
0,0,1.048,1.025,Manipur
0,0,1.0,1.33,Meghalaya
0,0,1.0,1.0,Mizoram
0,1.125,1.222,1.156,Odisha
0,1.0,1.106,1.077,Puducherry
0,1.58,1.251,1.195,Punjab
0,1.383,1.286,1.196,Tamil Nadu
0,1.534,1.274,1.181,Telangana
0,0,1.125,1.185,Tripura
0,1.115,1.141,1.117,Uttar Pradesh
0,1.229,1.152,1.102,Uttarakhand
0,1.434,1.236,1.182,West Bengal
