,g1,g2,current,state
0,0,2.129,1.503,Assam
0,1.083,1.094,1.073,Haryana
0,1.26,1.198,1.158,Maharashtra
0,1.167,1.251,1.179,Madhya Pradesh
0,1.298,1.219,1.16,Rajasthan
0,0,1.301,1.187,Andaman and Nicobar Islands
0,1.318,1.272,1.196,Andhra Pradesh
0,0,1.0,1.0,Arunachal Pradesh
0,1.25,1.18,1.153,Bihar
0,1.873,1.217,1.166,Chandigarh
0,1.0,1.194,1.121,Chhattisgarh
0,1.168,1.203,1.149,Delhi
0,0,1.052,1.027,Goa
0,1.917,1.302,1.228,Gujarat
0,1.125,1.15,1.092,Himachal Pradesh
0,1.133,1.188,1.137,Jammu and Kashmir
0,0,1.349,1.201,Jharkhand
0,1.222,1.135,1.103,Karnataka
0,1.201,1.108,1.074,Kerala
0,1.092,1.031,1.025,Ladakh
0,0,1.048,1.026,Manipur
0,0,1.0,1.347,Meghalaya
0,0,1.0,1.0,Mizoram
0,1.125,1.222,1.159,Odisha
0,1.0,1.106,1.079,Puducherry
0,1.58,1.251,1.191,Punjab
0,1.383,1.286,1.198,Tamil Nadu
0,1.534,1.274,1.184,Telangana
0,0,1.125,1.077,Tripura
0,1.115,1.141,1.118,Uttar Pradesh
0,1.229,1.152,1.104,Uttarakhand
0,1.434,1.236,1.176,West Bengal
