,g1,g2,current,state
0,0,1.301,1.203,Andaman and Nicobar Islands
0,1.318,1.272,1.206,Andhra Pradesh
0,0,1.0,1.0,Arunachal Pradesh
0,0,2.129,1.55,Assam
0,1.25,1.18,1.161,Bihar
0,1.873,1.217,1.169,Chandigarh
0,1.0,1.194,1.126,Chhattisgarh
0,1.168,1.203,1.155,Delhi
0,0,1.052,1.03,Goa
0,1.917,1.302,1.24,Gujarat
0,1.083,1.094,1.073,Haryana
0,1.125,1.15,1.098,Himachal Pradesh
0,1.133,1.188,1.143,Jammu and Kashmir
0,0,1.349,1.22,Jharkhand
0,1.222,1.135,1.107,Karnataka
0,1.201,1.108,1.078,Kerala
0,1.092,1.031,1.026,Ladakh
0,1.167,1.251,1.19,Madhya Pradesh
0,1.26,1.198,1.163,Maharashtra
0,0,1.048,1.028,Manipur
0,0,1.0,1.412,Meghalaya
0,0,1.0,1.0,Mizoram
0,1.125,1.222,1.164,Odisha
0,1.0,1.106,1.073,Puducherry
0,1.58,1.251,1.185,Punjab
0,1.298,1.219,1.167,Rajasthan
0,1.383,1.286,1.206,Tamil Nadu
0,1.534,1.274,1.195,Telangana
0,0,1.125,1.043,Tripura
0,1.115,1.141,1.122,Uttar Pradesh
0,1.229,1.152,1.11,Uttarakhand
0,1.434,1.236,1.186,West Bengal
